notice.announcement,公告,公告,Announcement,Annonce,お知らせ,공지,Объявление,Anuncio,Bekanntmachung,Anúncio,Pengumuman,إعلان
notice.unread,未读,未讀,Unread,Non lu,未読,읽지 않음,Непрочитанное,No leído,Ungelesen,Não lido,Belum Dibaca,غير مقروء
notice.readAll,全部已读,全部已讀,Mark All as Read,Tout marquer comme lu,すべて既読にする,모두 읽음으로 표시,Отметить все как прочитанное,Marcar todo como leído,Alle als gelesen markieren,Marcar tudo como lido,Tandai Semua Sebagai Dibaca,وضع علامة على الكل كمقروء
notice.confirm.title,确认操作,確認操作,Confirm Operation,Confirmer l'opération,操作を確認,작업 확인,Подтвердить операцию,Confirmar operación,Vorgang bestätigen,Confirmar Operação,Konfirmasi Operasi,تأكيد العملية
notice.confirm.readAll,确认要将所有通知标记为已读吗？,確認要將所有通知標記為已讀嗎？,Are you sure you want to mark all notifications as read?,Êtes-vous sûr de vouloir marquer toutes les notifications comme lues?,すべての通知を既読にしますか？,모든 알림을 읽음으로 표시하시겠습니까?,Вы уверены, что хотите отметить все уведомления как прочитанные?,¿Está seguro de que desea marcar todas las notificaciones como leídas?,Möchten Sie wirklich alle Benachrichtigungen als gelesen markieren?,Tem certeza de que deseja marcar todas as notificações como lidas?,Apakah Anda yakin ingin menandai semua notifikasi sebagai dibaca?,هل أنت متأكد من أنك تريد وضع علامة على جميع الإشعارات كمقروءة؟
global.previous_page,上一页,上一頁,Previous Page,Page précédente,前のページ,이전 페이지,Предыдущая страница,Página anterior,Vorherige Seite,Página anterior,Halaman Sebelumnya,الصفحة السابقة
global.next_page,下一页,下一頁,Next Page,Page suivante,次のページ,다음 페이지,Следующая страница,Página siguiente,Nächste Seite,Próxima página,Halaman Berikutnya,الصفحة التالية
TODAY,今天,今天,Today,Aujourd'hui,今日,오늘,Сегодня,Hoy,Heute,Hoje,Hari ini,اليوم
FEW_DAYS,过去 N 天,過去 N 天,Past N days,Les N derniers jours,過去N日間,지난 N일,Последние N дней,Últimos N días,Letzte N Tage,Últimos N dias,N hari terakhir,الأيام N الماضية
FUTURE_DAYS,未来 N 天,未來 N 天,Next N days,Les N prochains jours,今後N日間,향후 N일,Следующие N дней,Próximos N días,Nächste N Tage,Próximos N dias,N hari ke depan,الأيام N القادمة
BETWEEN,区间,區間,Range,Intervalle,範囲,범위,Диапазон,Rango,Bereich,Intervalo,Rentang,نطاق
GT,大于,大於,Greater than,Supérieur à,より大きい,보다 큰,Больше чем,Mayor que,Größer als,Maior que,Lebih besar dari,أكبر من
LT,小于,小於,Less than,Inférieur à,より小さい,보다 작은,Меньше чем,Menor que,Kleiner als,Menor que,Kurang dari,أقل من
EGT,大于等于,大於等於,Greater than or equal,Supérieur ou égal à,以上,이상,Больше или равно,Mayor o igual que,Größer gleich,Maior ou igual a,Lebih besar atau sama dengan,أكبر من أو يساوي
ELT,小于等于,小於等於,Less than or equal,Inférieur ou égal à,以下,이하,Меньше или равно,Menor o igual que,Kleiner gleich,Menor ou igual a,Kurang dari atau sama dengan,أقل من أو يساوي
NULL,为空,為空,Is null,Est nul,空である,널임,Пусто,Es nulo,Ist null,É nulo,Kosong,فارغ
NOT_NULL,非空,非空,Not null,Non nul,空でない,널이 아님,Не пусто,No es nulo,Nicht null,Não é nulo,Tidak kosong,ليس فارغا
EQ,等于,等於,Equal,Égal à,等しい,같음,Равно,Igual a,Gleich,Igual a,Sama dengan,يساوي
NEQ,不等于,不等於,Not equal,Différent de,等しくない,같지 않음,Не равно,No igual a,Ungleich,Diferente de,Tidak sama dengan,لا يساوي
LIKE,相似,相似,Similar,Similaire,類似,유사,Похожий,Similar,Ähnlich,Semelhante,Mirip,مشابه
NOT_LIKE,不相似,不相似,Not similar,Pas similaire,類似していない,유사하지 않음,Не похожий,No similar,Nicht ähnlich,Não semelhante,Tidak mirip,غير مشابه
START_WITH,以**开始,以**開始,Starts with,Commence par,で始まる,로 시작,Начинается с,Empieza con,Beginnt mit,Começa com,Dimulai dengan,يبدأ ب
END_WITH,以**结尾,以**結尾,Ends with,Se termine par,で終わる,로 끝남,Заканчивается на,Termina en,Endet mit,Termina com,Berakhir dengan,ينتهي ب
IN,包含于,包含於,Contains,Contient,含まれる,포함,Содержит,Contiene,Enthält,Contém,Mengandung,يحتوي على
NOT_IN,不包含于,不包含於,Not contains,Ne contient pas,含まれない,포함하지 않음,Не содержит,No contiene,Enthält nicht,Não contém,Tidak mengandung,لا يحتوي على

print.preview,打印预览,列印預覽,Print Preview,Aperçu avant impression,印刷プレビュー,인쇄 미리보기,Предпросмотр печати,Vista previa de impresión,Druckvorschau,Pré-visualizar impressão,Pratinjau Cetak,معاينة الطباعة

[flow]
VIEW_FLOW,查看流程,檢視流程,View Flow,Voir le flux,フローを見る,플로우 보기,Просмотр потока,Ver flujo,Fluss anzeigen,Ver fluxo,Lihat Aliran,عرض التدفق
key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru-RU,es-ES,de-DE,pt-PT,id-ID,ar-SA
START,发起流程,發起流程,Start Process,Démarrer le processus,プロセスを開始,프로세스 시작,Начать процесс,Iniciar proceso,Prozess starten,Iniciar processo,Mulai Proses,بدء العملية
USER_APPROVAL,或签审批,或簽審批,Sequential Approval,Approbation Séquentielle,順次承認,순차 승인,Последовательное утверждение,Aprobación Secuencial,Sequentielle Genehmigung,Aprovação Sequencial,Persetujuan Berurutan,الموافقة التسلسلية
USER_APPROVAL_PARALLEL,会签审批,會簽審批,Parallel Approval,Approbation Parallèle,並列承認,병렬 승인,Параллельное утверждение,Aprobación Paralela,Parallele Genehmigung,Aprovação Paralela,Persetujuan Paralel,الموافقة المتوازية
CC,抄送,副本,CC,Cc,CC,참조,Копия,CC,CC,CC,CC,نسخة

PRE_SIGN,前加签,前加簽,Pre-sign,Pré-signature,事前署名,사전 서명,Предварительная подпись,Firma previa,Vorunterschrift,Pré-assinatura,Tanda tangan awal,التوقيع المسبق
POST_SIGN,后加签,後加簽,Post-sign,Post-signature,事後署名,사후 서명,Последующая подпись,Firma posterior,Nachunterschrift,Pós-assinatura,Tanda tangan akhir,التوقيع اللاحق
FINISH,已完成,已完成,Finished,Terminé,完了,완료,Завершено,Finalizado,Abgeschlossen,Concluído,Selesai,منتهي
WITHDRAWN,已撤回,已撤回,Withdrawn,Retiré,撤回,철회됨,Отозвано,Retirado,Zurückgezogen,Retirado,Ditarik,مسحوب
ROLLBACK,已回退,已回退,Rolled back,Rétour,ロールバック됨,롤백됨,Откат,Revertido,Zurückgesetzt,Revertido,Dikembalikan,تم التراجع
DELETED,已删除,已刪除,Deleted,Supprimé,削除,삭제됨,Удалено,Eliminado,Gelöscht,Excluído,Dihapus,محذوف
TERMINATED,已终止,已終止,Terminated,Terminé,強制終了,종료됨,Прервано,Terminado,Beendet,Terminado,Dihentikan,منتهي
REVOKED,已撤销,已撤銷,Revoked,Révoqué,取消,취소됨,Аннулировано,Revocado,Widerrufen,Revogado,Dicabut,ملغى
TRANSFER,已转交,已轉交,Transferred,Transféré,転送済み,전송됨,Передано,Transferido,Übertragen,Transferido,Transfer,تم النقل
TIMEOUT_AUTO_PASS,超时自动通过,逾時自動通過,Auto pass on timeout,Passer automatiquement en cas de délai d'attente,タイムアウト時に自動承認,시간 초과 시 자동 승인,Автоматическое подтверждение по истечении времени,Autorizar automáticamente al alcanzar el tiempo de espera,Automatische Genehmigung nach Zeitablauf,Aprovação automática ao atingir o tempo limite,Setujui otomatis saat waktu habilit,تجاوز تلقائي عند انتهاء المهلة
TIMEOUT_AUTO_REJECT,超时自动拒绝,逾時自動拒絕,Auto reject on timeout,Rejeter automatiquement en cas de délai d'attente,タイムアウト時に自動拒否,시간 초과 시 자동 거부,Автоматический отказ по истечении времени,Rechazar automáticamente al alcanzar el tiempo de espera,Automatische Ablehnung nach Zeitablauf,Rejeição automática ao atingir o tempo limite,Tolak otomatis saat waktu habilit,رفض تلقائي عند انتهاء المهلة


PENDING,审批中,審批中,Pending,En attente,審査中,대기 중,На рассмотрении,Pendiente,Ausstehend,Pendente,Menunggu,قيد الانتظار
AGREED,已同意,已同意,Agreed,Accepté,同意,동의됨,Принято,Acertado,Aprovado,Acertado,Diterima,تم الموافقة
REJECTED,已拒绝,已拒絕,Rejected,Rejeté,拒否,거부됨,Отклонено,Rechazado,Abgelehnt,Rejeitado,Ditolak,مرفوض
SKIPPED,已跳过,已跳過,Skipped,Sautéé,跳過,건너뛰어짐,Пропущено,Saltado,Lewati,Dipulihkan,Lewati,لقد قفزت

NEXT,成功,成功,Success,Succès,成功,성공,Успех,Éxito,Erfolg,Sucesso,Sukses,نجاح
WAIT,等待执行,等待執行,Waiting,En attente,待機 중,대기 중,Ожидание,Esperando,Warten,Aguardando,Menunggu,في الانتظار
WAIT_API_TRIGGER,等待审批,等待審批,Waiting for approval,En attente d'approbation,承認待ち,승인 대기 중,Ожидание подтверждения,Esperando aprobación,Warten auf Genehmigung,Aguardando aprovação,Menunggu persetujuan,في انتظار الموافقة
ERROR,执行错误,執行錯誤,Execution error,Erreur d'exécution,実行エラー,실행 오шибка,Ошибка выполнения,Error de ejecución,Ausführungsfehler,Erro de execução,Kesalahan eksekusi,خطأ في التنفيذ
REENTRY,重试中,重試中,Retrying,Recommencement,再試行 중,재시도 중,Повтор,Reintentando,Wiederholen,Repetindo,Mencoba lagi,إعادة المحاولة
END,结束,結束,End,Fin,終了,끝,Конец,Fin,Ende,Fim,Akhir,نهاية

SUB_FLOW,子流程,子流程,Sub Flow,Sous-flux,サブフロー,서브 플로,Подпоток,Subflujo,Subflow,Subfluxo,Sub Alur,التدفق الفرعي
FLOW_TODO,待办,待辦,Todo,À faire,やること,할 일,Сделать,Por hacer,Machen,Fazer,Yang harus dilakukan,للقيام
FLOW_DONE,已办,已辦,Done,Fait,完了,완료,Выполнено,Hecho,Erledigt,Concluído,Selesai,تم
CREATED,已创建,已創建,Created,Créé,作成済,생성됨,Создано,Creado,Erstellt,Criado,Dibuat,تم الإنشاء
CC,抄送我,抄送我,CC Me,Me mettre en CC,私にCC,나에게 참조,Отправить копию мне,CC a mí,CC mich,CC para mim,CC saya,نسخة لي
ASSIGNEE,办理,辦理,Assignee,Assigné,担当者,담당자,Исполнитель,Asignado,Zuständiger,Responsável,Penanggung jawab,المكلف

ORG,组织,組織,Organization,Organisation,組織,조직,Организация,Organización,Organisation,Organização,Organisasi,منظمة
USER,用户,用戶,User,Utilisateur,ユーザー,사용자,Пользователь,Usuario,Benutzer,Utilizador,Pengguna,مستخدم
POST,岗位,崗位,Position,Poste,ポスト,직위,Должность,Puesto,Position,Cargo,Jabatan,منصب
ROLE,角色,角色,Role,Rôle,ロール,역할,Роль,Rol,Rolle,Função,Peran,دور
ORG_HEAD,组织负责人,組織負責人,Organization Head,Responsable de l'organisation,組織責任者,조직 책임자,Руководитель организации,Jefe de organización,Organisationsleiter,Chefe da organização,Kepala Organisasi,رئيس المنظمة
DIVISION_LEADER,分管领导,分管領導,Division Leader,Chef de division,分担リーダー,분할 리더,Руководитель подразделения,Líder de división,Abteilungsleiter,Líder de divisão,Pemimpin Divisi,زعيم القسم
SPECIFIED_USER,指定人员,指定人員,Specified Users,Personnes spécifiées,指定された人,지정된 사용자,Указанные лица,Personas especificadas,Spezifizierte Personen,Pessoas especificadas,Pengguna Tertentu,الأشخاص المحددون
SELF_SELECT,发起人自选,发起人自選,Self-select by initiator,Choix par l'initiateur,発信者による自選,기안자 자율 선택,Самостоятельный выбор инициатором,Selección propia del iniciador,Selbstwahl durch den Initiator,Auto-seleção pelo iniciador,Pilih sendiri oleh inisiator,الاختيار الذاتي من قبل المبادر
NODE_ASSIGNED,由其他节点指定,由其他節點指定,Assigned by other nodes,Assigné par d'autres nœuds,他のノードによって指定,다른 노드에 의해 지정됨,Назначено другими узлами,Asignado por otros nodos,Von anderen Knoten zugewiesen,Atribuído por outros nós,Ditugaskan oleh simpul lain,مخصص من قبل عقد أخرى
SUBMITTER_HIMSELF,提交人本人,提交人本人,Submitter himself,Le soumissionnaire lui-même,提出者本人,제출자 본인,Сам заявитель,El propio remitente,Einreicher selbst,O próprio remetente,Pengirim itu sendiri,المقدم نفسه
DIRECT_ORG_HEAD,直属组织负责人,直屬組織負責人,Direct Organization Head,Responsable direct de l'organisation,直属組織責任者,직속 조직 책임자,Непосредственный руководитель организации,Jefe de organización directa,Direkter Organisationsleiter,Chefe direto da organização,Kepala Organisasi Langsung,رئيس المنظمة المباشر
flow.approval_mode,人员设置,人員設置,Approval Mode,Mode d'approbation,承認モード,승인 모드,Режим одобрения,Modo de aprobación,Genehmigungsmodus,Modo de aprovação,Mode Persetujuan,وضع الموافقة
flow.node_select,节点选择,節點選擇,Node Selection,Sélection de nœud,ノード選択,노드 선택,Выбор узла,Selección de nodo,Knotenauswahl,Seleção de nó,Pemilihan Simpul,اختيار العقدة
flow.permission_scopes,人员范围,人員範圍,Permission Scopes,Périmètres de permission,権限範囲,권한 범위,Сферы полномочий,Ámbitos de permiso,Berechtigungsbereiche,Escopos de permissão,Cakupan Izin,نطاقات الإذن
flow.submitter_of,提交人的,提交人的,Submitter of,Soumetteur de,提出者の,제출자의,Отправитель de,Remitente de,Einreicher von,Remetente de,Penyerah dari,مقدم من

[ai]
ai.chat.new_session,新建会话,新建會話,New Chat,Nouvelle conversation,新しいチャット,새 대화,Новый чат,Nueva conversación,Neuer Chat,Nova conversa,Percakapan baru,محادثة جديدة
ai.chat.more_actions,更多操作,更多操作,More actions,Plus d'actions,その他の操作,더 많은 작업,Ещё действия,Más acciones,Weitere Aktionen,Mais ações,Tindakan lainnya,المزيد من الإجراءات
ai.chat.rename,重命名,重新命名,Rename,Renommer,名前を変更,이름 바꾸기,Переименовать,Renombrar,Umbenennen,Renomear,Ubah nama,إعادة التسمية
ai.chat.delete,删除,刪除,Delete,Supprimer,削除,삭제,Удалить,Eliminar,Löschen,Excluir,Hapus,حذف
ai.chat.load_more,加载更多...,加載更多...,Load more...,Charger plus...,もっと読み込む...,더 불러오기...,Загрузить ещё...,Cargar más...,Mehr laden...,Carregar mais...,Muat lebih...,تحميل المزيد...
ai.chat.thinking_process,思考过程,思考過程,Thinking process,Processus de réflexion,思考プロセス,사고 과정,Процесс мышления,Proceso de pensamiento,Denkprozess,Processo de pensamento,Proses berpikir,عملية التفكير
ai.chat.thinking,思考中...,思考中...,Thinking...,En train de réfléchir...,考え中...,생각 중...,Думает...,Pensando...,Denkt...,Pensando...,Sedang berpikir...,جارٍ التفكير...
ai.chat.agent,智能体：,智能體：,Agent:,Agent :,エージェント：,에이전트:,Агент:,Agente:,Agent:,Agente:,Agen:,الوكيل:
ai.chat.agent_unspecified,不指定,不指定,Unspecified,Non spécifié,指定なし,지정 안 함,Не указан,Sin especificar,Nicht angegeben,Não especificado,Tidak ditentukan,غير محدد
ai.chat.auto_tool_call,自动工具调用：,自動工具調用：,Auto tool call:,Appel d'outil auto :,自動ツール呼び出し：,자동 도구 호출:,Авто вызов инструмента:,Llamada automática:,Auto-Tool-Aufruf:,Chamada automática:,Panggilan alat otomatis:,استدعاء أداة تلقائي:
ai.chat.stop_generation,停止生成,停止生成,Stop generating,Arrêter la génération,生成を停止,생성 중지,Остановить генерацию,Detener generación,Generierung stoppen,Parar geração,Hentikan pembuatan,إيقاف الإنشاء
ai.chat.stop,停止,停止,Stop,Arrêter,停止,정지,Стоп,Parar,Stopp,Parar,Hentikan,إيقاف
ai.chat.clear_input,清空输入,清空輸入,Clear input,Effacer la saisie,入力をクリア,입력 지우기,Очистить ввод,Borrar entrada,Eingabe leeren,Limpar entrada,Hapus input,مسح الإدخال
ai.chat.exit_fullscreen,退出全屏,退出全螢幕,Exit fullscreen,Quitter le plein écran,フルスクリーン終了,전체 화면 종료,Выйти из полноэкранного,Salir de pantalla completa,Vollbild verlassen,Sair da tela cheia,Keluar layar penuh,الخروج من ملء الشاشة
ai.chat.fullscreen,全屏,全螢幕,Fullscreen,Plein écran,フルスクリーン,전체 화면,Полный экран,Pantalla completa,Vollbild,Tela cheia,Layar penuh,ملء الشاشة
ai.chat.input_placeholder,输入聊天内容...,輸入聊天內容...,Type a message...,Saisissez un message...,メッセージを入力...,메시지 입력...,Введите сообщение...,Escribe un mensaje...,Nachricht eingeben...,Digite uma mensagem...,Ketik pesan...,اكتب رسالة...
ai.chat.shortcut_hint,↵ 发送 / ⌘ + ↵ 换行,↵ 發送 / ⌘ + ↵ 換行,↵ Send / ⌘ + ↵ New line,↵ Envoyer / ⌘ + ↵ Nouvelle ligne,↵ 送信 / ⌘ + ↵ 改行,↵ 전송 / ⌘ + ↵ 줄바꿈,↵ Отправить / ⌘ + ↵ Новая строка,↵ Enviar / ⌘ + ↵ Nueva línea,↵ Senden / ⌘ + ↵ Neue Zeile,↵ Enviar / ⌘ + ↵ Nova linha,↵ Kirim / ⌘ + ↵ Baris baru,↵ إرسال / ⌘ + ↵ سطر جديد
ai.chat.send,发送,發送,Send,Envoyer,送信,전송,Отправить,Enviar,Senden,Enviar,Kirim,إرسال
ai.chat.rename_placeholder,请输入新的会话名称,請輸入新的會話名稱,Enter new session name,Entrez un nouveau nom,新しい名前を入力,새 이름 입력,Введите новое название,Ingrese nuevo nombre,Neuen Namen eingeben,Digite novo nome,Masukkan nama baru,أدخل اسمًا جديدًا
ai.chat.delete_confirm_title,确认删除,確認刪除,Confirm delete,Confirmer la suppression,削除を確認,삭제 확인,Подтвердить удаление,Confirmar eliminación,Löschen bestätigen,Confirmar exclusão,Konfirmasi hapus,تأكيد الحذف
ai.chat.delete_confirm_content,确定要删除该会话吗？删除后无法恢复。,確定要刪除該會話嗎？刪除後無法恢復。,Are you sure to delete this session? It cannot be recovered.,Confirmer la suppression de cette conversation ?,このセッションを削除しますか？元に戻せません。,이 세션을 삭제하시겠습니까？복구할 수 없습니다。,Вы уверены что хотите удалить этот чат? Восстановить невозможно.,¿Seguro que desea eliminar esta conversación?,Möchten Sie diese Unterhaltung löschen?,Tem certeza que deseja excluir esta conversa?,Yakin ingin menghapus sesi ini?,هل أنت متأكد من حذف هذه المحادثة؟
ai.chat.rename_modal_title,重命名会话,重命名會話,Rename session,Renommer la conversation,セッションの名前を変更,세션 이름 변경,Переименовать чат,Renombrar conversación,Unterhaltung umbenennen,Renomear conversa,Ubah nama sesi,إعادة تسمية المحادثة
ai.chat.rename_empty_error,会话名称不能为空,會話名稱不能為空,Session name cannot be empty,Le nom ne peut pas être vide,名前を入力してください,이름을 입력하세요,Название не может быть пустым,El nombre no puede estar vacío,Name darf nicht leer sein,O nome não pode estar vazio,Nama tidak boleh kosong,لا يمكن أن يكون الاسم فارغًا
ai.chat.rename_success,重命名成功,重命名成功,Renamed successfully,Renommé avec succès,名前を変更しました,이름 변경 성공,Переименовано успешно,Renombrado con éxito,Erfolgreich umbenannt,Renomeado com sucesso,Berhasil diubah nama,تمت إعادة التسمية بنجاح
ai.chat.deleted,已删除,已刪除,Deleted,Supprimé,削除しました,삭제되었습니다,Удалено,Eliminado,Gelöscht,Excluído,Dihapus,تم الحذف
ai.chat.stopped,(已停止),(已停止),(Stopped),(Arrêté),(停止済み),(중지됨),(Остановлено),(Detenido),(Gestoppt),(Parado),(Dihentikan),(توقف)

[cube]
cube.dashboard.config.bg_color,背景颜色,背景顏色,Background color,Couleur de fond,背景色,배경색,Цвет фона,Color de fondo,Hintergrundfarbe,Cor de fundo,Warna latar,لون الخلفية
cube.dashboard.config.bg_image,背景图 (URL),背景圖 (URL),Background image (URL),Image de fond (URL),背景画像 (URL),배경 이미지 (URL),Фоновое изображение (URL),Imagen de fondo (URL),Hintergrundbild (URL),Imagem de fundo (URL),Gambar latar (URL),صورة الخلفية (URL)
cube.dashboard.config.theme,主题,主題,Theme,Thème,テーマ,테마,Тема,Tema,Thema,Tema,Tema,السمة
cube.dashboard.config.theme_light,明亮,明亮,Light,Clair,ライト,라이트,Светлый,Claro,Hell,Claro,Terang,فاتح
cube.dashboard.config.theme_dark,暗黑,暗黑,Dark,Sombre,ダーク,다크,Тёмный,Oscuro,Dunkel,Escuro,Gelap,داكن
cube.dashboard.config.auto_refresh,"自动刷新间隔 (秒, 0=不刷新)","自動刷新間隔 (秒, 0=不刷新)",Auto refresh interval (s),Intervalle de rafraîchissement (s),自動更新間隔 (秒),자동 새로고침 간격 (초),Интервал обновления (с),Intervalo de actualización (s),Aktualisierungsintervall (s),Intervalo de atualização (s),Interval refresh (detik),فترة التحديث (ث)
cube.dashboard.config.gap,报表间距 (px),報表間距 (px),Report gap (px),Espacement (px),レポート間隔 (px),보고서 간격 (px),Отступ (px),Espacio (px),Abstand (px),Espaço (px),Jarak laporan (px),فجوة التقرير (px)
cube.dashboard.query,查询,查詢,Query,Requête,クエリ,조회,Запрос,Consulta,Abfrage,Consultar,Kueri,استعلام
cube.dashboard.publish_hint,发布后，当前草稿配置将同步到正式视图。,發布後，當前草稿配置將同步到正式視圖。,After publishing the draft will sync to the live view.,Après publication la configuration sera synchronisée.,公開後にドラフト設定が本番ビューに同期されます。,게시 후 현재 초안 구성이 정식 뷰에 동기화됩니다.,После публикации черновик будет применён.,Tras publicar la configuración del borrador se sincronizará.,Nach der Veröffentlichung wird der Entwurf synchronisiert.,Após publicar a configuração do rascunho será sincronizada.,Setelah dipublikasikan konfigurasi akan disinkronkan.,بعد النشر سيتم مزامنة مسودة الإعداد مع العرض الرسمي.
cube.dashboard.publish_desc_placeholder,修改说明,修改說明,Change description,Description des modifications,変更説明,변경 설명,Описание изменения,Descripción del cambio,Änderungsbeschreibung,Descrição da alteração,Deskripsi perubahan,وصف التغيير
cube.dashboard.history.desc,修改说明,修改說明,Change description,Description,変更説明,변경 설명,Описание,Descripción,Beschreibung,Descrição,Deskripsi,الوصف
cube.dashboard.history.publisher,发布人,發布人,Publisher,Éditeur,公開者,게시자,Издатель,Editor,Herausgeber,Editor,Penerbit,الناشر
cube.dashboard.history.publish_time,发布时间,發布時間,Publish time,Date de publication,公開日時,게시 시간,Время публикации,Fecha de publicación,Veröffentlichungszeit,Hora de publicação,Waktu publikasi,وقت النشر
cube.dashboard.history.action,操作,操作,Action,Action,操作,작업,Действие,Acción,Aktion,Ação,Tindakan,إجراء
cube.dashboard.history.no_desc,无说明,無說明,No description,Aucune description,説明なし,설명 없음,Без описания,Sin descripción,Keine Beschreibung,Sem descrição,Tanpa deskripsi,بلا وصف
cube.dashboard.history.rollback,回滚,回滾,Rollback,Revenir,ロールバック,롤백,Откат,Revertir,Zurücksetzen,Reverter,Kembalikan,التراجع
cube.dashboard.publish_confirm,确定要发布吗？,確定要發布嗎？,Are you sure to publish?,Confirmer la publication ?,公開してよろしいですか？,게시하시겠습니까?,Вы уверены что хотите опубликовать?,¿Seguro que desea publicar?,Möchten Sie wirklich veröffentlichen?,Tem certeza que deseja publicar?,Yakin ingin mempublikasikan?,هل أنت متأكد من النشر؟
cube.dashboard.publish_success,发布成功,發布成功,Published successfully,Publié avec succès,公開しました,게시 성공,Опубликовано,Publicado con éxito,Erfolgreich veröffentlicht,Publicado com sucesso,Berhasil dipublikasikan,تم النشر بنجاح
cube.dashboard.history_title,发布历史,發布歷史,Publish history,Historique de publication,公開履歴,게시 기록,История публикаций,Historial de publicaciones,Veröffentlichungsverlauf,Histórico de publicação,Riwayat publikasi,سجل النشر
cube.dashboard.rollback_confirm,确定要回滚到该版本吗？,確定要回滾到該版本嗎？,Are you sure to rollback to this version?,Confirmer le retour à cette version ?,このバージョンに戻しますか？,이 버전으로 롤백하시겠습니까?,Вы уверены что хотите откатить к этой версии?,¿Seguro que desea revertir a esta versión?,Möchten Sie auf diese Version zurücksetzen?,Tem certeza que deseja reverter para esta versão?,Yakin ingin mengembalikan ke versi ini?,هل أنت متأكد من التراجع إلى هذا الإصدار؟
cube.dashboard.rollback_content_prefix,回滚后，当前的草稿配置将被覆盖为：,回滾後，當前的草稿配置將被覆蓋為：,After rollback the draft will be overridden by: ,Après retour le brouillon sera remplacé par : ,ロールバック後のドラフト: ,롤백 후 현재 초안이 다음으로 대체됩니다: ,После отката черновик будет перезаписан: ,Tras revertir el borrador será reemplazado por: ,Nach dem Zurücksetzen wird der Entwurf ersetzt durch: ,Após reverter o rascunho será sobrescrito por: ,Setelah rollback konfigurasi akan diganti dengan: ,بعد التراجع سيتم استبدال المسودة بـ:
cube.dashboard.rollback_success,回滚成功,回滾成功,Rolled back successfully,Retour en arrière réussi,ロールバックしました,롤백 성공,Откат выполнен,Revertido con éxito,Zurückgesetzt,Revertido com sucesso,Berhasil di-rollback,تم التراجع بنجاح
cube.dashboard.copy_confirm,确定要复制吗,確定要複製嗎,Are you sure to copy?,Confirmer la copie ?,コピーしますか？,복사하시겠습니까?,Вы уверены что хотите скопировать?,¿Seguro que desea copiar?,Möchten Sie wirklich kopieren?,Tem certeza que deseja copiar?,Yakin ingin menyalin?,هل أنت متأكد من النسخ؟
cube.dashboard.copy_success,复制成功,複製成功,Copied successfully,Copié avec succès,コピーしました,복사 성공,Скопировано,Copiado con éxito,Erfolgreich kopiert,Copiado com sucesso,Berhasil disalin,تم النسخ بنجاح
cube.report.current_filter,当前筛选:,當前篩選:,Current filters:,Filtres actifs:,現在のフィルター:,현재 필터:,Текущие фильтры:,Filtros actuales:,Aktuelle Filter:,Filtros atuais:,Filter aktif:,المرشحات الحالية:
cube.report.clear_all,清除全部,清除全部,Clear all,Effacer tout,すべてクリア,전체 삭제,Очистить всё,Borrar todo,Alle löschen,Limpar tudo,Hapus semua,مسح الكل
cube.report.config.basic,基础配置,基礎配置,Basic config,Configuration de base,基本設定,기본 설정,Базовая настройка,Configuración básica,Grundkonfiguration,Configuração básica,Konfigurasi dasar,الإعداد الأساسي
cube.report.config.title,标题,標題,Title,Titre,タイトル,제목,Заголовок,Título,Titel,Título,Judul,العنوان
cube.report.config.desc,描述,描述,Description,Description,説明,설명,Описание,Descripción,Beschreibung,Descrição,Deskripsi,الوصف
cube.report.config.desc_placeholder,请输入描述信息,請輸入描述信息,Please enter a description,Veuillez entrer une description,説明を入力してください,설명을 입력하세요,Введите описание,Por favor ingrese una descripción,Bitte Beschreibung eingeben,Por favor insira uma descrição,Silakan masukkan deskripsi,يرجى إدخال وصف
cube.report.config.chart_type,图表类型,圖表類型,Chart type,Type de graphique,グラフタイプ,차트 유형,Тип диаграммы,Tipo de gráfico,Diagrammtyp,Tipo de gráfico,Tipe grafik,نوع المخطط
cube.report.config.basic_charts,基础图表,基礎圖表,Basic charts,Graphiques de base,基本グラフ,기본 차트,Базовые диаграммы,Gráficos básicos,Grunddiagramme,Gráficos básicos,Grafik dasar,الرسوم البيانية الأساسية
cube.report.config.chart.line,折线图,折線圖,Line chart,Graphique en lignes,折れ線グラフ,꺾은선형,Линейный график,Gráfico de líneas,Liniendiagramm,Gráfico de linhas,Grafik garis,مخطط خطي
cube.report.config.chart.area,面积图,面積圖,Area chart,Graphique en aires,面積グラフ,영역 차트,Диаграмма с областями,Gráfico de área,Flächendiagramm,Gráfico de área,Grafik area,مخطط منطقة
cube.report.config.chart.column,柱状图,柱狀圖,Column chart,Graphique en colonnes,縦棒グラフ,막대형,Гистограмма,Gráfico de columnas,Säulendiagramm,Gráfico de colunas,Grafik kolom,مخطط أعمدة
cube.report.config.chart.bar,条形图,條形圖,Bar chart,Graphique en barres,横棒グラフ,가로 막대형,Барная диаграмма,Gráfico de barras,Balkendiagramm,Gráfico de barras,Grafik batang,مخطط شريطي
cube.report.config.chart.pie,饼图,餅圖,Pie chart,Graphique circulaire,円グラフ,원형,Круговая диаграмма,Gráfico circular,Kreisdiagramm,Gráfico de pizza,Grafik pai,مخطط دائري
